Optimization Type,Method,Time
Interval,Bisection,0.0007939338684082
Interval,Bisection,0.0007693767547607
Interval,Bisection,0.000765323638916
Interval,Bisection,0.0008776187896728
Interval,Bisection,0.0008635520935058
Interval,Bisection,0.0008637905120849
Interval,Bisection,0.00077486038208
Interval,Bisection,0.0007822513580322
Interval,Bisection,0.0007781982421875
Interval,Bisection,0.000969648361206
Interval,Bisection,0.0007872581481933
Interval,Bisection,0.0007760524749755
Interval,Bisection,0.0007946491241455
Interval,Bisection,0.001035451889038
Interval,Bisection,0.0010137557983398
Interval,Bisection,0.0008697509765625
Interval,Bisection,0.000870943069458
Interval,Bisection,0.0008895397186279
Interval,Bisection,0.0011475086212158
Interval,Bisection,0.0011687278747558
Interval,Bisection,0.0011508464813232
Interval,Bisection,0.0013766288757324
Interval,Bisection,0.0014741420745849
Interval,Bisection,0.001359224319458
Interval,Bisection,0.0011172294616699
Interval,Bisection,0.0011417865753173
Interval,Bisection,0.0012085437774658
Interval,Bisection,0.0012030601501464
Interval,Bisection,0.0012006759643554
Interval,Bisection,0.0005064010620117
Interval,Bisection,0.0004136562347412
Interval,Bisection,0.0004239082336425
Interval,Bisection,0.0004997253417968
Interval,Bisection,0.0005841255187988
Interval,Bisection,0.0007736682891845
Interval,Bisection,0.0007698535919189
Interval,Bisection,0.0008153915405273
Interval,Bisection,0.0009620189666748
Interval,Bisection,0.0009348392486572
Interval,Bisection,0.0009796619415283
Interval,Bisection,0.0007600784301757
Interval,Bisection,0.0007603168487548
Interval,Bisection,0.0007643699645996
Interval,Fibonacci,0.000823974609375
Interval,Fibonacci,0.000798225402832
Interval,Fibonacci,0.0007941722869873
Interval,Fibonacci,0.0008997917175292
Interval,Fibonacci,0.0008862018585205
Interval,Fibonacci,0.0008976459503173
Interval,Fibonacci,0.0008020401000976
Interval,Fibonacci,0.0007927417755126
Interval,Fibonacci,0.0008037090301513
Interval,Fibonacci,0.001007080078125
Interval,Fibonacci,0.0008127689361572
Interval,Fibonacci,0.0008068084716796
Interval,Fibonacci,0.0010418891906738
Interval,Fibonacci,0.0010559558868408
Interval,Fibonacci,0.0008997917175292
Interval,Fibonacci,0.0008909702301025
Interval,Fibonacci,0.0008997917175292
Interval,Fibonacci,0.0011591911315917
Interval,Fibonacci,0.0011746883392333
Interval,Fibonacci,0.0011789798736572
Interval,Fibonacci,0.0013840198516845
Interval,Fibonacci,0.0014057159423828
Interval,Fibonacci,0.0013866424560546
Interval,Fibonacci,0.001138687133789
Interval,Fibonacci,0.0011513233184814
Interval,Fibonacci,0.001237154006958
Interval,Fibonacci,0.001220703125
Interval,Fibonacci,0.001220703125
Interval,Fibonacci,0.0004487037658691
Interval,Fibonacci,0.0004339218139648
Interval,Fibonacci,0.0004377365112304
Interval,Fibonacci,0.0005350112915039
Interval,Fibonacci,0.0005397796630859
Interval,Fibonacci,0.0007882118225097
Interval,Fibonacci,0.0008823871612548
Interval,Fibonacci,0.0008184909820556
Interval,Fibonacci,0.0009841918945312
Interval,Fibonacci,0.0009756088256835
Interval,Fibonacci,0.0009875297546386
Interval,Fibonacci,0.0007808208465576
Interval,Fibonacci,0.000786542892456
Interval,Fibonacci,0.0007886886596679
Interval,GoldenRatio,0.0008089542388916
Interval,GoldenRatio,0.0007877349853515
Interval,GoldenRatio,0.0008885860443115
Interval,GoldenRatio,0.0011610984802246
Interval,GoldenRatio,0.0009043216705322
Interval,GoldenRatio,0.0008919239044189
Interval,GoldenRatio,0.0008442401885986
Interval,GoldenRatio,0.0007984638214111
Interval,GoldenRatio,0.0008008480072021
Interval,GoldenRatio,0.0009896755218505
Interval,GoldenRatio,0.0008256435394287
Interval,GoldenRatio,0.0011322498321533
Interval,GoldenRatio,0.0011639595031738
Interval,GoldenRatio,0.0010523796081542
Interval,GoldenRatio,0.0010139942169189
Interval,GoldenRatio,0.0009019374847412
Interval,GoldenRatio,0.0009160041809082
Interval,GoldenRatio,0.0012819766998291
Interval,GoldenRatio,0.0011773109436035
Interval,GoldenRatio,0.0011875629425048
Interval,GoldenRatio,0.0015869140625
Interval,GoldenRatio,0.0014243125915527
Interval,GoldenRatio,0.001401662826538
Interval,GoldenRatio,0.0012621879577636
Interval,GoldenRatio,0.0011634826660156
Interval,GoldenRatio,0.0012717247009277
Interval,GoldenRatio,0.0013544559478759
Interval,GoldenRatio,0.0012397766113281
Interval,GoldenRatio,0.0004711151123046
Interval,GoldenRatio,0.0004453659057617
Interval,GoldenRatio,0.0004475116729736
Interval,GoldenRatio,0.0005464553833007
Interval,GoldenRatio,0.0005199909210205
Interval,GoldenRatio,0.0008299350738525
Interval,GoldenRatio,0.0008270740509033
Interval,GoldenRatio,0.0008444786071777
Interval,GoldenRatio,0.0011374950408935
Interval,GoldenRatio,0.0010032653808593
Interval,GoldenRatio,0.0010125637054443
Interval,GoldenRatio,0.0008695125579833
Interval,GoldenRatio,0.0007925033569335
Interval,GoldenRatio,0.0007948875427246
Point,Gradient,0.001345157623291
Point,Gradient,0.0014262199401855
Point,Gradient,0.0013344287872314
Point,Gradient,0.0013015270233154
Point,Gradient,0.0013160705566406
Point,Gradient,0.0013561248779296
Point,Gradient,0.0017457008361816
Point,Gradient,0.0017051696777343
Point,Gradient,0.0017206668853759
Point,Gradient,0.0013117790222167
Point,Gradient,0.0013165473937988
Point,Gradient,0.0013206005096435
Point,Gradient,0.0015830993652343
Point,Gradient,0.0015826225280761
Point,Gradient,0.0015876293182373
Point,Gradient,0.0014662742614746
Point,Gradient,0.0017807483673095
Point,Gradient,0.0023229122161865
Point,Gradient,0.0025000572204589
Point,Gradient,0.0024633407592773
Point,Gradient,0.0020818710327148
Point,Gradient,0.0021040439605712
Point,Gradient,0.0020780563354492
Point,Gradient,0.0021522045135498
Point,Gradient,0.0034828186035156
Point,Gradient,0.0027093887329101
Point,Gradient,0.0027568340301513
Point,Gradient,0.0025908946990966
Point,Gradient,0.0025532245635986
Point,Gradient,0.0025701522827148
Point,Gradient,0.0028634071350097
Point,Gradient,0.0028080940246582
Point,Gradient,0.0028707981109619
Point,Gradient,0.0009653568267822
Point,Gradient,0.0010230541229248
Point,Gradient,0.0011141300201416
Point,Gradient,0.0016565322875976
Point,Gradient,0.0016031265258789
Point,Gradient,0.0014026165008544
Point,Gradient,0.010200023651123
Point,Gradient,0.0103273391723632
Point,Gradient,0.0027120113372802
Point,Gradient,0.0025501251220703
Point,Gradient,0.0027315616607666
Point,Gradient,0.0032360553741455
Point,Gradient,0.0032136440277099
Point,Gradient,0.0105113983154296
Point,Gradient,0.0105347633361816
Point,Newton,0.0047941207885742
Point,Newton,0.0016188621520996
Point,Newton,0.0015685558319091
Point,Newton,0.0022540092468261
Point,Newton,0.0015530586242675
Point,Newton,0.0017769336700439
Point,Newton,0.0041890144348144
Point,Newton,0.0016655921936035
Point,Newton,0.0017752647399902
Point,Newton,0.0022482872009277
Point,Newton,0.0015618801116943
Point,Newton,0.0015625953674316
Point,Newton,0.0043234825134277
Point,Newton,0.00185227394104
Point,Newton,0.0018370151519775
Point,Newton,0.0017287731170654
Point,Newton,0.0017228126525878
Point,Newton,0.0078034400939941
Point,Newton,0.0021960735321044
Point,Newton,0.0070147514343261
Point,Newton,0.0024271011352539
Point,Newton,0.005070686340332
Point,Newton,0.0021953582763671
Point,Newton,0.0022251605987548
Point,Newton,0.0081167221069335
Point,Newton,0.00236177444458
Point,Newton,0.0104134082794189
Point,Newton,0.0035572052001953
Point,Newton,0.0034503936767578
Point,Newton,0.0077097415924072
Point,Newton,0.0029411315917968
Point,Newton,0.002826452255249
Point,Newton,0.0102777481079101
Point,Newton,0.0029256343841552
Point,Newton,0.0029313564300537
Point,Newton,0.0052170753479003
Point,Newton,0.0019793510437011
Point,Newton,0.0019030570983886
Point,Newton,0.0071234703063964
Point,Newton,0.0024220943450927
Point,Newton,0.0023198127746582
Point,Newton,0.0103788375854492
Point,Newton,0.0030183792114257
Point,Newton,0.0027813911437988
Point,Newton,0.0195577144622802
Point,Newton,0.0049419403076171
Point,Newton,0.0049943923950195
Point,Newton,0.0027401447296142
Point,Random,0.0007925033569335
Point,Random,0.0007853507995605
Point,Random,0.0007846355438232
Point,Random,0.0007753372192382
Point,Random,0.0007734298706054
Point,Random,0.0007877349853515
Point,Random,0.0008997917175292
Point,Random,0.0008676052093505
Point,Random,0.0008702278137207
Point,Random,0.0008249282836914
Point,Random,0.0007863044738769
Point,Random,0.0007586479187011
Point,Random,0.0010805130004882
Point,Random,0.0009467601776123
Point,Random,0.0009410381317138
Point,Random,0.0007970333099365
Point,Random,0.0007641315460205
Point,Random,0.0008075237274169
Point,Random,0.0010304450988769
Point,Random,0.0010530948638916
Point,Random,0.0010504722595214
Point,Random,0.0012938976287841
Point,Random,0.000993013381958
Point,Random,0.0009691715240478
Point,Random,0.0009045600891113
Point,Random,0.000882863998413
Point,Random,0.0009596347808837
Point,Random,0.0010347366333007
Point,Random,0.0010592937469482
Point,Random,0.0012099742889404
Point,Random,0.0010828971862792
Point,Random,0.0011091232299804
Point,Random,0.0014979839324951
Point,Random,0.0016236305236816
Point,Random,0.0020594596862792
Point,Random,0.0013983249664306
Point,Random,0.0013954639434814
Point,Random,0.001371145248413
Point,Random,0.0011689662933349
Point,Random,0.0011332035064697
Point,Random,0.001152753829956
Point,Random,0.0013477802276611
Point,Random,0.0012528896331787
Point,Random,0.0012383460998535
Point,Random,0.0003986358642578
Point,Random,0.0004942417144775
Point,Random,0.0004472732543945
Point,Random,0.000833511352539
Point,Random,0.0006918907165527
Point,Random,0.0007104873657226
Point,Random,0.0004942417144775
Point,Random,0.000483751296997
Point,Random,0.0005338191986083
Point,Random,0.0008490085601806
Point,Random,0.0008811950683593
Point,Random,0.0009341239929199
Point,Random,0.0009701251983642
Point,Random,0.0010523796081542
Point,Random,0.0013749599456787
Point,Random,0.0008819103240966
Point,Random,0.0008771419525146
