Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time
Interval,Quadratic 1,"Interval (-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.005554676055908203
Interval,Quadratic 1,"Interval (-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.0008797645568847656
Interval,Quadratic 1,"Interval (-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0008127689361572266
Interval,Quadratic 1,"Interval (-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0008225440979003906
Interval,Quadratic 1,"Interval (-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0008273124694824219
Interval,Quadratic 1,"Interval (-4, 4)",Bisection,3.999999523162842,-7.999999999999773,23,Failure,0.0007944107055664062
Interval,Quadratic 1,"Interval (-8, 8)",GoldenRatio,4.000000028284077,-8.0,35,Success,0.0008089542388916016
Interval,Quadratic 1,"Interval (-8, 8)",Fibonacci,4.000000028284077,-8.0,35,Success,0.000823974609375
Interval,Quadratic 1,"Interval (-8, 8)",Bisection,3.999999523162842,-7.999999999999773,24,Success,0.0007939338684082031
Interval,Quadratic 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,1.687538997430238e-13,32,Failure,0.0008957386016845703
Interval,Quadratic 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,1.687538997430238e-13,32,Failure,0.0007734298706054688
Interval,Quadratic 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,2.2737367544323206e-13,22,Failure,0.0007376670837402344
Interval,Quadratic 2,"Interval (-4, 4)",GoldenRatio,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0007877349853515625
Interval,Quadratic 2,"Interval (-4, 4)",Fibonacci,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0007982254028320312
Interval,Quadratic 2,"Interval (-4, 4)",Bisection,-2.000000476837158,2.2737367544323206e-13,23,Success,0.0007693767547607422
Interval,Quadratic 2,"Interval (-8, 8)",GoldenRatio,-2.000000088190716,7.993605777301127e-15,35,Success,0.0008885860443115234
Interval,Quadratic 2,"Interval (-8, 8)",Fibonacci,-2.0000000881907156,7.993605777301127e-15,35,Success,0.0007941722869873047
Interval,Quadratic 2,"Interval (-8, 8)",Bisection,-2.000000476837158,2.2737367544323206e-13,24,Success,0.0007653236389160156
Interval,Quadratic 3,"Interval (-2, 2)",GoldenRatio,0.5000001418609548,0.2500000000000604,32,Success,0.0011610984802246094
Interval,Quadratic 3,"Interval (-2, 2)",Fibonacci,0.500000141860955,0.2500000000000604,32,Success,0.0008997917175292969
Interval,Quadratic 3,"Interval (-2, 2)",Bisection,0.4999995231628418,0.2500000000006821,22,Success,0.0008776187896728516
Interval,Quadratic 3,"Interval (-4, 4)",GoldenRatio,0.4999999109746639,0.250000000000024,34,Success,0.0009043216705322266
Interval,Quadratic 3,"Interval (-4, 4)",Fibonacci,0.4999999109746641,0.25000000000002376,34,Success,0.0008862018585205078
Interval,Quadratic 3,"Interval (-4, 4)",Bisection,0.4999995231628418,0.2500000000006821,23,Success,0.0008635520935058594
Interval,Quadratic 3,"Interval (-8, 8)",GoldenRatio,0.500000104836616,0.250000000000033,35,Success,0.0008919239044189453
Interval,Quadratic 3,"Interval (-8, 8)",Fibonacci,0.5000001048366168,0.25000000000003286,35,Success,0.0008976459503173828
Interval,Quadratic 3,"Interval (-8, 8)",Bisection,0.4999995231628418,0.2500000000006821,24,Success,0.0008637905120849609
Interval,Quadratic 4,"Interval (-2, 2)",GoldenRatio,-1.000000126884295,-1.9999999999999838,32,Success,0.0008442401885986328
Interval,Quadratic 4,"Interval (-2, 2)",Fibonacci,-1.000000126884295,-1.9999999999999838,32,Success,0.0008020401000976562
Interval,Quadratic 4,"Interval (-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.0007748603820800781
Interval,Quadratic 4,"Interval (-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0007984638214111328
Interval,Quadratic 4,"Interval (-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0007927417755126953
Interval,Quadratic 4,"Interval (-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0007822513580322266
Interval,Quadratic 4,"Interval (-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0008008480072021484
Interval,Quadratic 4,"Interval (-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.0008037090301513672
Interval,Quadratic 4,"Interval (-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0007781982421875
Interval,Quadratic 5,"Interval (-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.0013251304626464844
Interval,Quadratic 5,"Interval (-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0009953975677490234
Interval,Quadratic 5,"Interval (-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0009717941284179688
Interval,Quadratic 5,"Interval (-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.000989675521850586
Interval,Quadratic 5,"Interval (-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.000989675521850586
Interval,Quadratic 5,"Interval (-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0009629726409912109
Interval,Quadratic 5,"Interval (-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.000989675521850586
Interval,Quadratic 5,"Interval (-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.001007080078125
Interval,Quadratic 5,"Interval (-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0009696483612060547
Interval,Cubic 1,"Interval (-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0008256435394287109
Interval,Cubic 1,"Interval (-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0008127689361572266
Interval,Cubic 1,"Interval (-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0007872581481933594
Interval,Cubic 1,"Interval (-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0011322498321533203
Interval,Cubic 1,"Interval (-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0008068084716796875
Interval,Cubic 1,"Interval (-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0007760524749755859
Interval,Cubic 1,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0007710456848144531
Interval,Cubic 1,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0007774829864501953
Interval,Cubic 1,"Interval (-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0007946491241455078
Interval,Cubic 2,"Interval (-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.0011639595031738281
Interval,Cubic 2,"Interval (-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010418891906738281
Interval,Cubic 2,"Interval (-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.001035451889038086
Interval,Cubic 2,"Interval (-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.0010523796081542969
Interval,Cubic 2,"Interval (-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0010559558868408203
Interval,Cubic 2,"Interval (-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0010137557983398438
Interval,Cubic 2,"Interval (-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.0010540485382080078
Interval,Cubic 2,"Interval (-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0010433197021484375
Interval,Cubic 2,"Interval (-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.0011243820190429688
Interval,Cubic 3,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.00102996826171875
Interval,Cubic 3,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.0009624958038330078
Interval,Cubic 3,"Interval (-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009288787841796875
Interval,Cubic 3,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0009729862213134766
Interval,Cubic 3,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0009772777557373047
Interval,Cubic 3,"Interval (-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009489059448242188
Interval,Cubic 3,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.000978231430053711
Interval,Cubic 3,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009667873382568359
Interval,Cubic 3,"Interval (-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0009548664093017578
Interval,Cubic 4,"Interval (-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.0010139942169189453
Interval,Cubic 4,"Interval (-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0008997917175292969
Interval,Cubic 4,"Interval (-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0008697509765625
Interval,Cubic 4,"Interval (-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0009019374847412109
Interval,Cubic 4,"Interval (-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0008909702301025391
Interval,Cubic 4,"Interval (-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0008709430694580078
Interval,Cubic 4,"Interval (-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009160041809082031
Interval,Cubic 4,"Interval (-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0008997917175292969
Interval,Cubic 4,"Interval (-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0008895397186279297
Interval,Cubic 5,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.0010704994201660156
Interval,Cubic 5,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.001020193099975586
Interval,Cubic 5,"Interval (-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0010128021240234375
Interval,Cubic 5,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.001039266586303711
Interval,Cubic 5,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.00104522705078125
Interval,Cubic 5,"Interval (-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0009996891021728516
Interval,Cubic 5,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010313987731933594
Interval,Cubic 5,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.001020669937133789
Interval,Cubic 5,"Interval (-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.0009968280792236328
Interval,Quartic 1,"Interval (-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0012819766998291016
Interval,Quartic 1,"Interval (-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0011591911315917969
Interval,Quartic 1,"Interval (-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0011475086212158203
Interval,Quartic 1,"Interval (-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.0011773109436035156
Interval,Quartic 1,"Interval (-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0011746883392333984
Interval,Quartic 1,"Interval (-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011687278747558594
